Class,MFCC_MeanRecall,YAMNet_MeanRecall
air_conditioner,0.442,0.518
car_horn,0.611619919440883,0.882173025828743
children_playing,0.659,0.875
dog_bark,0.721,0.897
drilling,0.683,0.832
engine_idling,0.575140779143889,0.68025351924359
gun_shot,0.815533386652562,0.970125313283208
jackhammer,0.529026171542973,0.627269658184198
siren,0.752847212182073,0.887465987274136
street_music,0.667,0.86
